No. NF;DATA EMISSAO;VALOR IPI;NOME ARQUIVO XML
NF 34740;2015-11-12T10:10:09-02:00;0;43151107526557003982550010000347401836534692-old.xml
NF 85684;2015-11-06T04:07:14-02:00;0;43151107526557004016550010000856841756709510-nfe.xml
NF 85684;2015-11-06T04:07:14-02:00;0;43151107526557004016550010000856841756709510-nfe.xml
NF 85684;2015-11-06T04:07:14-02:00;0;43151107526557004016550010000856841756709510-nfe.xml
NF 34452;2015-11-06T08:25:03-02:00;0;43151107526557003982550010000344521687319285-old.xml
NF 34452;2015-11-06T08:25:03-02:00;0;43151107526557003982550010000344521687319285-old.xml
NF 34452;2015-11-06T08:25:03-02:00;0;43151107526557003982550010000344521687319285-old.xml
NF 86187;2015-11-11T01:42:49-02:00;0;43151107526557004016550010000861871390256843-nfe.xml
NF 34388;2015-11-05T11:04:13-02:00;0;43151107526557003982550010000343881794885508-nfe.xml
NF 34388;2015-11-05T11:04:13-02:00;0;43151107526557003982550010000343881794885508-nfe.xml
NF 34388;2015-11-05T11:04:13-02:00;0;43151107526557003982550010000343881794885508-nfe.xml
NF 85483;2015-11-05T01:31:20-02:00;0;43151107526557004016550010000854831256269700-nfe.xml
NF 34897;2015-11-14T12:13:14-02:00;0;43151107526557003982550010000348971927612910-nfe.xml
NF 34897;2015-11-14T12:13:14-02:00;0;43151107526557003982550010000348971927612910-nfe.xml
NF 34897;2015-11-14T12:13:14-02:00;0;43151107526557003982550010000348971927612910-nfe.xml
NF 34739;2015-11-12T10:10:09-02:00;0;43151107526557003982550010000347391221108704-old.xml
NF 34739;2015-11-12T10:10:09-02:00;0;43151107526557003982550010000347391221108704-old.xml
NF 34739;2015-11-12T10:10:09-02:00;0;43151107526557003982550010000347391221108704-old.xml
NF 86224;2015-11-11T06:54:56-02:00;0;43151107526557004016550010000862241683703970-old.xml
NF 86224;2015-11-11T06:54:56-02:00;0;43151107526557004016550010000862241683703970-old.xml
NF 86321;2015-11-12T01:06:56-02:00;0;43151107526557004016550010000863211622302031-nfe.xml
NF 86321;2015-11-12T01:06:56-02:00;0;43151107526557004016550010000863211622302031-nfe.xml
NF 86321;2015-11-12T01:06:56-02:00;0;43151107526557004016550010000863211622302031-nfe.xml
NF 34391;2015-11-05T11:04:13-02:00;0;43151107526557003982550010000343911700690193-nfe.xml
NF 34391;2015-11-05T11:04:13-02:00;0;43151107526557003982550010000343911700690193-nfe.xml
NF 34463;2015-11-06T10:24:51-02:00;0;43151107526557003982550010000344631554161080-old.xml
NF 34463;2015-11-06T10:24:51-02:00;0;43151107526557003982550010000344631554161080-old.xml
NF 34463;2015-11-06T10:24:51-02:00;0;43151107526557003982550010000344631554161080-old.xml
NF 85814;2015-11-07T01:48:53-02:00;0;43151107526557004016550010000858141980500162-old.xml
